7.000000000000044409e+00 4.103255528012550498e-15 1.354667689646492745e-16 9.999999996271394798e-01
7.010000000000044196e+00 4.078005109163679909e-15 1.346331400002554008e-16 9.999999996271646818e-01
7.020000000000044871e+00 4.052981351155941150e-15 1.338069941213260458e-16 9.999999996271897729e-01
7.030000000000044658e+00 4.028181683375482570e-15 1.329882464604309270e-16 9.999999996272148639e-01
7.040000000000044444e+00 4.003603569995295197e-15 1.321768132986084080e-16 9.999999996272398439e-01
7.050000000000045119e+00 3.979244509431973927e-15 1.313726120474312637e-16 9.999999996272647129e-01
7.060000000000044906e+00 3.955102033812068901e-15 1.305755612313879898e-16 9.999999996272894709e-01
7.070000000000044693e+00 3.931173708447805395e-15 1.297855804705744792e-16 9.999999996273142289e-01
7.080000000000045368e+00 3.907457131322023906e-15 1.290025904636892135e-16 9.999999996273388758e-01
7.090000000000045155e+00 3.883949932582131410e-15 1.282265129713265694e-16 9.999999996273635228e-01
7.100000000000044942e+00 3.860649774042902053e-15 1.274572707995620034e-16 9.999999996273880587e-01
7.110000000000045617e+00 3.837554348697959255e-15 1.266947877838237667e-16 9.999999996274124836e-01
7.120000000000045404e+00 3.814661380239760164e-15 1.259389887730455517e-16 9.999999996274369085e-01
7.130000000000045191e+00 3.791968622587923889e-15 1.251897996140947233e-16 9.999999996274611114e-01
7.140000000000045866e+00 3.769473859425741002e-15 1.244471471364700195e-16 9.999999996274853142e-01
7.150000000000045652e+00 3.747174903744715235e-15 1.237109591372649751e-16 9.999999996275092951e-01
7.160000000000045439e+00 3.725069597396960641e-15 1.229811643663908069e-16 9.999999996275333869e-01
7.170000000000046114e+00 3.703155810655331971e-15 1.222576925120540757e-16 9.999999996275572567e-01
7.180000000000045901e+00 3.681431441781117057e-15 1.215404741864842945e-16 9.999999996275812375e-01
7.190000000000045688e+00 3.659894416599158702e-15 1.208294409119069711e-16 9.999999996276049963e-01
7.200000000000046363e+00 3.638542688080257746e-15 1.201245251067568088e-16 9.999999996276287551e-01
7.210000000000046150e+00 3.617374235930731105e-15 1.194256600721270489e-16 9.999999996276522918e-01
7.220000000000045937e+00 3.596387066188964635e-15 1.187327799784501206e-16 9.999999996276759395e-01
7.230000000000046612e+00 3.575579210828855125e-15 1.180458198524052621e-16 9.999999996276993652e-01
7.240000000000046398e+00 3.554948727369997837e-15 1.173647155640491916e-16 9.999999996277229020e-01
7.250000000000046185e+00 3.534493698494481538e-15 1.166894038141648493e-16 9.999999996277462166e-01
7.260000000000046860e+00 3.514212231670192438e-15 1.160198221218248076e-16 9.999999996277695313e-01
7.270000000000046647e+00 3.494102458780479879e-15 1.153559088121651354e-16 9.999999996277927350e-01
7.280000000000046434e+00 3.474162535760078498e-15 1.146976030043652533e-16 9.999999996278159387e-01
7.290000000000047109e+00 3.454390642237161006e-15 1.140448445998307723e-16 9.999999996278389203e-01
7.300000000000046896e+00 3.434784981181414721e-15 1.133975742705748301e-16 9.999999996278619019e-01
7.310000000000046683e+00 3.415343778558023507e-15 1.127557334477944239e-16 9.999999996278849945e-01
7.320000000000047358e+00 3.396065282987444689e-15 1.121192643106381896e-16 9.999999996279078651e-01
7.330000000000047145e+00 3.376947765410877992e-15 1.114881097751621270e-16 9.999999996279307357e-01
7.340000000000046931e+00 3.357989518761315667e-15 1.108622134834693154e-16 9.999999996279534953e-01
7.350000000000047606e+00 3.339188857640072450e-15 1.102415197930308563e-16 9.999999996279762549e-01
7.360000000000047393e+00 3.320544117998695148e-15 1.096259737661842617e-16 9.999999996279987924e-01
7.370000000000047180e+00 3.302053656826146550e-15 1.090155211598059333e-16 9.999999996280214409e-01
7.380000000000047855e+00 3.283715851841174135e-15 1.084101084151550718e-16 9.999999996280438674e-01
7.390000000000047642e+00 3.265529101189766129e-15 1.078096826478850087e-16 9.999999996280662939e-01
7.400000000000047429e+00 3.247491823147593970e-15 1.072141916382199040e-16 9.999999996280887204e-01
7.410000000000048104e+00 3.229602455827360682e-15 1.066235838212927651e-16 9.999999996281110359e-01
7.420000000000047891e+00 3.211859456890957760e-15 1.060378082776424465e-16 9.999999996281333514e-01
7.430000000000047677e+00 3.194261303266344176e-15 1.054568147238666957e-16 9.999999996281555559e-01
7.440000000000048352e+00 3.176806490869064674e-15 1.048805535034282014e-16 9.999999996281776493e-01
7.450000000000048139e+00 3.159493534328319792e-15 1.043089755776108204e-16 9.999999996281997428e-01
7.460000000000047926e+00 3.142320966717500443e-15 1.037420325166234705e-16 9.999999996282217252e-01
7.470000000000048601e+00 3.125287339289117239e-15 1.031796764908488894e-16 9.999999996282437076e-01
7.480000000000048388e+00 3.108391221214038184e-15 1.026218602622347218e-16 9.999999996282655790e-01
7.490000000000048175e+00 3.091631199324950709e-15 1.020685371758240989e-16 9.999999996282874504e-01
7.500000000000048850e+00 3.075005877863984562e-15 1.015196611514234066e-16 9.999999996283092107e-01
7.510000000000048637e+00 3.058513878234414679e-15 1.009751866754050587e-16 9.999999996283308601e-01
7.520000000000048423e+00 3.042153838756365161e-15 1.004350687926420971e-16 9.999999996283526205e-01
7.530000000000048210e+00 3.025924414426450460e-15 9.989926309857295336e-17 9.999999996283741588e-01
7.540000000000048885e+00 3.009824276681283160e-15 9.936772573139364885e-17 9.999999996283958081e-01
7.550000000000048672e+00 2.993852113164770658e-15 9.884041336437542341e-17 9.999999996284172354e-01
7.560000000000048459e+00 2.978006627499144346e-15 9.831728319830514293e-17 9.999999996284386627e-01
7.570000000000049134e+00 2.962286539059646732e-15 9.779829295404687104e-17 9.999999996284600901e-01
7.580000000000048921e+00 2.946690582752811044e-15 9.728340086522194248e-17 9.999999996284812953e-01
7.590000000000048708e+00 2.931217508798279654e-15 9.677256567100562766e-17 9.999999996285026116e-01
7.600000000000049383e+00 2.915866082514084424e-15 9.626574660903847787e-17 9.999999996285237058e-01
7.610000000000049170e+00 2.900635084105339666e-15 9.576290340844993525e-17 9.999999996285449111e-01
7.620000000000048956e+00 2.885523308456277102e-15 9.526399628299271613e-17 9.999999996285660053e-01
7.630000000000049631e+00 2.870529564925574725e-15 9.476898592428550240e-17 9.999999996285869885e-01
7.640000000000049418e+00 2.855652677144913274e-15 9.427783349516248670e-17 9.999999996286079718e-01
7.650000000000049205e+00 2.840891482820706697e-15 9.379050062312752785e-17 9.999999996286289550e-01
7.660000000000049880e+00 2.826244833538948613e-15 9.330694939391144988e-17 9.999999996286498272e-01
7.670000000000049667e+00 2.811711594573127047e-15 9.282714234513019201e-17 9.999999996286706994e-01
7.680000000000049454e+00 2.797290644695145516e-15 9.235104246004273721e-17 9.999999996286913495e-01
7.690000000000050129e+00 2.782980875989200368e-15 9.187861316140611990e-17 9.999999996287121107e-01
7.700000000000049916e+00 2.768781193668569025e-15 9.140981830542693359e-17 9.999999996287327608e-01
7.710000000000049702e+00 2.754690515895246003e-15 9.094462217580676228e-17 9.999999996287533000e-01
7.720000000000050377e+00 2.740707773602392809e-15 9.048298947788029059e-17 9.999999996287739501e-01
7.730000000000050164e+00 2.726831910319540562e-15 9.002488533284456443e-17 9.999999996287944892e-01
7.740000000000049951e+00 2.713061882000500777e-15 8.957027527207763938e-17 9.999999996288148063e-01
7.750000000000050626e+00 2.699396656853943284e-15 8.911912523154500224e-17 9.999999996288352344e-01
7.760000000000050413e+00 2.685835215176587647e-15 8.867140154629264392e-17 9.999999996288556625e-01
7.770000000000050200e+00 2.672376549188965476e-15 8.822707094502477479e-17 9.999999996288759796e-01
7.780000000000050875e+00 2.659019662873717753e-15 8.778610054476523307e-17 9.999999996288961857e-01
7.790000000000050662e+00 2.645763571816363250e-15 8.734845784560076234e-17 9.999999996289165027e-01
7.800000000000050449e+00 2.632607303048523080e-15 8.691411072550485138e-17 9.999999996289365978e-01
7.810000000000051124e+00 2.619549894893535486e-15 8.648302743524105176e-17 9.999999996289566928e-01
7.820000000000050910e+00 2.606590396814433673e-15 8.605517659334387502e-17 9.999999996289767878e-01
7.830000000000050697e+00 2.593727869264242876e-15 8.563052718117646813e-17 9.999999996289967719e-01
7.840000000000051372e+00 2.580961383538554100e-15 8.520904853806352661e-17 9.999999996290167559e-01
7.850000000000051159e+00 2.568290021630343334e-15 8.479071035649811405e-17 9.999999996290367399e-01
7.860000000000050946e+00 2.555712876086990516e-15 8.437548267742119237e-17 9.999999996290565019e-01
7.870000000000051621e+00 2.543229049869462734e-15 8.396333588557276595e-17 9.999999996290763749e-01
7.880000000000051408e+00 2.530837656213632870e-15 8.355424070491329592e-17 9.999999996290962478e-01
7.890000000000051195e+00 2.518537818493683213e-15 8.314816819411400426e-17 9.999999996291158988e-01
7.900000000000051870e+00 2.506328670087573901e-15 8.274508974211552522e-17 9.999999996291355497e-01
7.910000000000051656e+00 2.494209354244533227e-15 8.234497706375303074e-17 9.999999996291552007e-01
7.920000000000051443e+00 2.482179023954533502e-15 8.194780219544713930e-17 9.999999996291747406e-01
7.930000000000052118e+00 2.470236841819729604e-15 8.155353749095946219e-17 9.999999996291942805e-01
7.940000000000051905e+00 2.458381979927816034e-15 8.116215561721165304e-17 9.999999996292138205e-01
7.950000000000051692e+00 2.446613619727278824e-15 8.077362955016674034e-17 9.999999996292332494e-01
7.960000000000052367e+00 2.434930951904505205e-15 8.038793257077218844e-17 9.999999996292525672e-01
7.970000000000052154e+00 2.423333176262723435e-15 8.000503826096301043e-17 9.999999996292719961e-01
7.980000000000051941e+00 2.411819501602742805e-15 7.962492049972447715e-17 9.999999996292914251e-01
7.990000000000052616e+00 2.400389145605459124e-15 7.924755345921320181e-17 9.999999996293106319e-01
8.000000000000053291e+00 2.389041334716103969e-15 7.887291160093549099e-17 9.999999996293298388e-01
8.010000000000053078e+00 2.377775304030202617e-15 7.850096967198259229e-17 9.999999996293491566e-01
8.020000000000052864e+00 2.366590297181213824e-15 7.813170270132092797e-17 9.999999996293682525e-01
8.030000000000052651e+00 2.355485566229829370e-15 7.776508599613745033e-17 9.999999996293873483e-01
8.040000000000052438e+00 2.344460371554894316e-15 7.740109513823855328e-17 9.999999996294064442e-01
8.050000000000052225e+00 2.333513981745937327e-15 7.703970598050183762e-17 9.999999996294255400e-01
8.060000000000053788e+00 2.322645673497267676e-15 7.668089464337990418e-17 9.999999996294444138e-01
8.070000000000053575e+00 2.311854731503625903e-15 7.632463751145529960e-17 9.999999996294633986e-01
8.080000000000053362e+00 2.301140448357360532e-15 7.597091123004577673e-17 9.999999996294823834e-01
8.090000000000053149e+00 2.290502124447098492e-15 7.561969270185905597e-17 9.999999996295011462e-01
8.100000000000052935e+00 2.279939067857894653e-15 7.527095908369629883e-17 9.999999996295199090e-01
8.110000000000052722e+00 2.269450594272830896e-15 7.492468778320338150e-17 9.999999996295387827e-01
8.120000000000054285e+00 2.259036026876043020e-15 7.458085645566943842e-17 9.999999996295575455e-01
8.130000000000054072e+00 2.248694696257149451e-15 7.423944300087171456e-17 9.999999996295761973e-01
8.140000000000053859e+00 2.238425940317067169e-15 7.390042555996588796e-17 9.999999996295948490e-01
8.150000000000053646e+00 2.228229104175181320e-15 7.356378251242155474e-17 9.999999996296135008e-01
8.160000000000053433e+00 2.218103540077853516e-15 7.322949247300160668e-17 9.999999996296320415e-01
8.170000000000053220e+00 2.208048607308250308e-15 7.289753428878520578e-17 9.999999996296505822e-01
8.180000000000054783e+00 2.198063672097460644e-15 7.256788703623349285e-17 9.999999996296691229e-01
8.190000000000054570e+00 2.188148107536890896e-15 7.224053001829719202e-17 9.999999996296875526e-01
8.200000000000054357e+00 2.178301293491912203e-15 7.191544276156593863e-17 9.999999996297059823e-01
8.210000000000054143e+00 2.168522616516745136e-15 7.159260501345803615e-17 9.999999996297243010e-01
8.220000000000053930e+00 2.158811469770549748e-15 7.127199673945033422e-17 9.999999996297427307e-01
8.230000000000053717e+00 2.149167252934722189e-15 7.095359812034779607e-17 9.999999996297610494e-01
8.240000000000055280e+00 2.139589372131357251e-15 7.063738954959157238e-17 9.999999996297792570e-01
8.250000000000055067e+00 2.130077239842871724e-15 7.032335163060543343e-17 9.999999996297974647e-01
8.260000000000054854e+00 2.120630274832769236e-15 7.001146517417980767e-17 9.999999996298157834e-01
8.270000000000054641e+00 2.111247902067519753e-15 6.970171119589274899e-17 9.999999996298339910e-01
8.280000000000054428e+00 2.101929552639547819e-15 6.939407091356737632e-17 9.999999996298519767e-01
8.290000000000054214e+00 2.092674663691304303e-15 6.908852574476516951e-17 9.999999996298700733e-01
8.300000000000054001e+00 2.083482678340405468e-15 6.878505730431448050e-17 9.999999996298881699e-01
8.310000000000055564e+00 2.074353045605825174e-15 6.848364740187377886e-17 9.999999996299062666e-01
8.320000000000055351e+00 2.065285220335124040e-15 6.818427803952922529e-17 9.999999996299241412e-01
8.330000000000055138e+00 2.056278663132694255e-15 6.788693140942564834e-17 9.999999996299421268e-01
8.340000000000054925e+00 2.047332840289011382e-15 6.759158989143083819e-17 9.999999996299600014e-01
8.350000000000054712e+00 2.038447223710869076e-15 6.729823605083228236e-17 9.999999996299779870e-01
8.360000000000054499e+00 2.029621290852591201e-15 6.700685263606626937e-17 9.999999996299957505e-01
8.370000000000056062e+00 2.020854524648197288e-15 6.671742257647821397e-17 9.999999996300135141e-01
8.380000000000055849e+00 2.012146413444512256e-15 6.642992898011438903e-17 9.999999996300312777e-01
8.390000000000055635e+00 2.003496450935200286e-15 6.614435513154410237e-17 9.999999996300491523e-01
8.400000000000055422e+00 1.994904136095718507e-15 6.586068448971218323e-17 9.999999996300668048e-01
8.410000000000055209e+00 1.986368973119160909e-15 6.557890068582098933e-17 9.999999996300843463e-01
8.420000000000054996e+00 1.977890471352996829e-15 6.529898752124173740e-17 9.999999996301019989e-01
8.430000000000056559e+00 1.969468145236673626e-15 6.502092896545456546e-17 9.999999996301196514e-01
8.440000000000056346e+00 1.961101514240080804e-15 6.474470915401696949e-17 9.999999996301373040e-01
8.450000000000056133e+00 1.952790102802858993e-15 6.447031238656008441e-17 9.999999996301548455e-01
8.460000000000055920e+00 1.944533440274541973e-15 6.419772312481250123e-17 9.999999996301722760e-01
8.470000000000055707e+00 1.936331060855512805e-15 6.392692599065102872e-17 9.999999996301898175e-01
8.480000000000055493e+00 1.928182503538775638e-15 6.365790576417825169e-17 9.999999996302072480e-01
8.490000000000057057e+00 1.920087312052513226e-15 6.339064738182610945e-17 9.999999996302245675e-01
8.500000000000056843e+00 1.912045034803432512e-15 6.312513593448550650e-17 9.999999996302419980e-01
8.510000000000056630e+00 1.904055224820877390e-15 6.286135666566126557e-17 9.999999996302593175e-01
8.520000000000056417e+00 1.896117439701703886e-15 6.259929496965205288e-17 9.999999996302766370e-01
8.530000000000056204e+00 1.888231241555897275e-15 6.233893638975516497e-17 9.999999996302939564e-01
8.540000000000055991e+00 1.880396196952929933e-15 6.208026661649540035e-17 9.999999996303111649e-01
8.550000000000057554e+00 1.872611876868842970e-15 6.182327148587805307e-17 9.999999996303283734e-01
8.560000000000057341e+00 1.864877856634039019e-15 6.156793697766535025e-17 9.999999996303455818e-01
8.570000000000057128e+00 1.857193715881780666e-15 6.131424921367611172e-17 9.999999996303627903e-01
8.580000000000056914e+00 1.849559038497382676e-15 6.106219445610833589e-17 9.999999996303798877e-01
8.590000000000056701e+00 1.841973412568083043e-15 6.081175910588425587e-17 9.999999996303968741e-01
8.600000000000056488e+00 1.834436430333586930e-15 6.056292970101760694e-17 9.999999996304139716e-01
8.610000000000058051e+00 1.826947688137274832e-15 6.031569291500272325e-17 9.999999996304310690e-01
8.620000000000057838e+00 1.819506786378059187e-15 6.007003555522515568e-17 9.999999996304480554e-01
8.630000000000057625e+00 1.812113329462886666e-15 5.982594456139350266e-17 9.999999996304650418e-01
8.640000000000057412e+00 1.804766925759869577e-15 5.958340700399217038e-17 9.999999996304819172e-01
8.650000000000057199e+00 1.797467187552042842e-15 5.934241008275459422e-17 9.999999996304987926e-01
8.660000000000056986e+00 1.790213730991735492e-15 5.910294112515687179e-17 9.999999996305157790e-01
8.670000000000058549e+00 1.783006176055544854e-15 5.886498758493125323e-17 9.999999996305326544e-01
8.680000000000058336e+00 1.775844146499908298e-15 5.862853704059935291e-17 9.999999996305494188e-01
8.690000000000058122e+00 1.768727269817259727e-15 5.839357719402474996e-17 9.999999996305661831e-01
8.700000000000057909e+00 1.761655177192769635e-15 5.816009586898466926e-17 9.999999996305829475e-01
8.710000000000057696e+00 1.754627503461648987e-15 5.792808100976048427e-17 9.999999996305997119e-01
8.720000000000057483e+00 1.747643887067017545e-15 5.769752067974675801e-17 9.999999996306164762e-01
8.730000000000059046e+00 1.740703970018326954e-15 5.746840306007851415e-17 9.999999996306330186e-01
8.740000000000058833e+00 1.733807397850325575e-15 5.724071644827659031e-17 9.999999996306496719e-01
8.750000000000058620e+00 1.726953819582562114e-15 5.701444925691062969e-17 9.999999996306663252e-01
8.760000000000058407e+00 1.720142887679419959e-15 5.678959001227962499e-17 9.999999996306829786e-01
8.770000000000058193e+00 1.713374258010669989e-15 5.656612735310959531e-17 9.999999996306995209e-01
8.780000000000057980e+00 1.706647589812539900e-15 5.634405002926830986e-17 9.999999996307161743e-01
8.790000000000059543e+00 1.699962545649289375e-15 5.612334690049675035e-17 9.999999996307326056e-01
8.800000000000059330e+00 1.693318791375282839e-15 5.590400693515692984e-17 9.999999996307491479e-01
8.810000000000059117e+00 1.686715996097556233e-15 5.568601920899600660e-17 9.999999996307655792e-01
8.820000000000058904e+00 1.680153832138867561e-15 5.546937290392653255e-17 9.999999996307820105e-01
8.830000000000058691e+00 1.673631975001224293e-15 5.525405730682222630e-17 9.999999996307985528e-01
8.840000000000058478e+00 1.667150103329883510e-15 5.504006180832950485e-17 9.999999996308148731e-01
8.850000000000060041e+00 1.660707898877814108e-15 5.482737590169424411e-17 9.999999996308311934e-01
8.860000000000059828e+00 1.654305046470616942e-15 5.461598918160355847e-17 9.999999996308475136e-01
8.870000000000059615e+00 1.647941233971897192e-15 5.440589134304267357e-17 9.999999996308638339e-01
8.880000000000059401e+00 1.641616152249078080e-15 5.419707218016625127e-17 9.999999996308801542e-01
8.890000000000059188e+00 1.635329495139654987e-15 5.398952158518424684e-17 9.999999996308964745e-01
8.900000000000058975e+00 1.629080959417880272e-15 5.378322954726211359e-17 9.999999996309126837e-01
8.910000000000060538e+00 1.622870244761873300e-15 5.357818615143485576e-17 9.999999996309288930e-01
8.920000000000060325e+00 1.616697053721150330e-15 5.337438157753513293e-17 9.999999996309449912e-01
8.930000000000060112e+00 1.610561091684566201e-15 5.317180609913484285e-17 9.999999996309612005e-01
8.940000000000059899e+00 1.604462066848667395e-15 5.297045008250028138e-17 9.999999996309774097e-01
8.950000000000059686e+00 1.598399690186442104e-15 5.277030398556047880e-17 9.999999996309933969e-01
8.960000000000059472e+00 1.592373675416469261e-15 5.257135835688868178e-17 9.999999996310094952e-01
8.970000000000061036e+00 1.586383738972456873e-15 5.237360383469666049e-17 9.999999996310254824e-01
8.980000000000060822e+00 1.580429599973165712e-15 5.217703114584168681e-17 9.999999996310415806e-01
8.990000000000060609e+00 1.574510980192712054e-15 5.198163110484627601e-17 9.999999996310575678e-01
9.000000000000060396e+00 1.568627604031245132e-15 5.178739461292991552e-17 9.999999996310735551e-01
9.010000000000060183e+00 1.562779198485991596e-15 5.159431265705323663e-17 9.999999996310894312e-01
9.020000000000059970e+00 1.556965493122666607e-15 5.140237630897414860e-17 9.999999996311054185e-01
9.030000000000061533e+00 1.551186220047240302e-15 5.121157672431567006e-17 9.999999996311212946e-01
9.040000000000061320e+00 1.545441113878059853e-15 5.102190514164561803e-17 9.999999996311371708e-01
9.050000000000061107e+00 1.539729911718319002e-15 5.083335288156769838e-17 9.999999996311530470e-01
9.060000000000060894e+00 1.534052353128872340e-15 5.064591134582391771e-17 9.999999996311689232e-01
9.070000000000060680e+00 1.528408180101386428e-15 5.045957201640827347e-17 9.999999996311846884e-01
9.080000000000060467e+00 1.522797137031827162e-15 5.027432645469135255e-17 9.999999996312004535e-01
9.090000000000062030e+00 1.517218970694275514e-15 5.009016630055601092e-17 9.999999996312161077e-01
9.100000000000061817e+00 1.511673430215067881e-15 4.990708327154348712e-17 9.999999996312318729e-01
9.110000000000061604e+00 1.506160267047258877e-15 4.972506916201038118e-17 9.999999996312476380e-01
9.120000000000061391e+00 1.500679234945395937e-15 4.954411584229583932e-17 9.999999996312634032e-01
9.130000000000061178e+00 1.495230089940610632e-15 4.936421525789922811e-17 9.999999996312791684e-01
9.140000000000060965e+00 1.489812590316013312e-15 4.918535942866773101e-17 9.999999996312947115e-01
9.150000000000062528e+00 1.484426496582392245e-15 4.900754044799415075e-17 9.999999996313103656e-01
9.160000000000062315e+00 1.479071571454210751e-15 4.883075048202444929e-17 9.999999996313259087e-01
9.170000000000062101e+00 1.473747579825901334e-15 4.865498176887504368e-17 9.999999996313415629e-01
9.180000000000061888e+00 1.468454288748447961e-15 4.848022661785979637e-17 9.999999996313571060e-01
9.190000000000061675e+00 1.463191467406256059e-15 4.830647740872628690e-17 9.999999996313727602e-01
9.200000000000061462e+00 1.457958887094305139e-15 4.813372659090154994e-17 9.999999996313881923e-01
9.210000000000063025e+00 1.452756321195580465e-15 4.796196668274703933e-17 9.999999996314036244e-01
9.220000000000062812e+00 1.447583545158780049e-15 4.779119027082258998e-17 9.999999996314190565e-01
9.230000000000062599e+00 1.442440336476291421e-15 4.762139000915934705e-17 9.999999996314344886e-01
9.240000000000062386e+00 1.437326474662438995e-15 4.745255861854161279e-17 9.999999996314500317e-01
9.250000000000062172e+00 1.432241741231992139e-15 4.728468888579727850e-17 9.999999996314654638e-01
9.260000000000061959e+00 1.427185919678935751e-15 4.711777366309700177e-17 9.999999996314808959e-01
9.270000000000063523e+00 1.422158795455497003e-15 4.695180586726172216e-17 9.999999996314962170e-01
9.280000000000063309e+00 1.417160155951426707e-15 4.678677847907868796e-17 9.999999996315115380e-01
9.290000000000063096e+00 1.412189790473526987e-15 4.662268454262559966e-17 9.999999996315267481e-01
9.300000000000062883e+00 1.407247490225430610e-15 4.645951716460293161e-17 9.999999996315420692e-01
9.310000000000062670e+00 1.402333048287619528e-15 4.629726951367438266e-17 9.999999996315573902e-01
9.320000000000062457e+00 1.397446259597685416e-15 4.613593481981509220e-17 9.999999996315727113e-01
9.330000000000064020e+00 1.392586920930826657e-15 4.597550637366780021e-17 9.999999996315880324e-01
9.340000000000063807e+00 1.387754830880578446e-15 4.581597752590666175e-17 9.999999996316031314e-01
9.350000000000063594e+00 1.382949789839773237e-15 4.565734168660866043e-17 9.999999996316183415e-01
9.360000000000063380e+00 1.378171599981729564e-15 4.549959232463258381e-17 9.999999996316335515e-01
9.370000000000063167e+00 1.373420065241664312e-15 4.534272296700528346e-17 9.999999996316486506e-01
9.380000000000062954e+00 1.368694991298326062e-15 4.518672719831546616e-17 9.999999996316638606e-01
9.390000000000064517e+00 1.363996185555848131e-15 4.503159866011440613e-17 9.999999996316789597e-01
9.400000000000064304e+00 1.359323457125815797e-15 4.487733105032400354e-17 9.999999996316941697e-01
9.410000000000064091e+00 1.354676616809545719e-15 4.472391812265175785e-17 9.999999996317091577e-01
9.420000000000063878e+00 1.350055477080577563e-15 4.457135368601265606e-17 9.999999996317241457e-01
9.430000000000063665e+00 1.345459852067369158e-15 4.441963160395796341e-17 9.999999996317392448e-01
9.440000000000063451e+00 1.340889557536199706e-15 4.426874579411072564e-17 9.999999996317542328e-01
9.450000000000065015e+00 1.336344410874271006e-15 4.411869022760786562e-17 9.999999996317692208e-01
9.460000000000064801e+00 1.331824231073009631e-15 4.396945892854890512e-17 9.999999996317842088e-01
9.470000000000064588e+00 1.327328838711565737e-15 4.382104597345123789e-17 9.999999996317991968e-01
9.480000000000064375e+00 1.322858055940503162e-15 4.367344549071162116e-17 9.999999996318142959e-01
9.490000000000064162e+00 1.318411706465683198e-15 4.352665166007410744e-17 9.999999996318291728e-01
9.500000000000063949e+00 1.313989615532335911e-15 4.338065871210418246e-17 9.999999996318440498e-01
9.510000000000065512e+00 1.309591609909317828e-15 4.323546092766904757e-17 9.999999996318588158e-01
9.520000000000065299e+00 1.305217517873552253e-15 4.309105263742392337e-17 9.999999996318736928e-01
9.530000000000065086e+00 1.300867169194653175e-15 4.294742822130439307e-17 9.999999996318885698e-01
9.540000000000064873e+00 1.296540395119726099e-15 4.280458210802460071e-17 9.999999996319034468e-01
9.550000000000064659e+00 1.292237028358346153e-15 4.266250877458139039e-17 9.999999996319183238e-01
9.560000000000064446e+00 1.287956903067711140e-15 4.252120274576405392e-17 9.999999996319332007e-01
9.570000000000066009e+00 1.283699854837964578e-15 4.238065859366984692e-17 9.999999996319479667e-01
9.580000000000065796e+00 1.279465720677692303e-15 4.224087093722505786e-17 9.999999996319626216e-01
9.590000000000065583e+00 1.275254338999582350e-15 4.210183444171175309e-17 9.999999996319773876e-01
9.600000000000065370e+00 1.271065549606253466e-15 4.196354381829973585e-17 9.999999996319921536e-01
9.610000000000065157e+00 1.266899193676245335e-15 4.182599382358413817e-17 9.999999996320068085e-01
9.620000000000064944e+00 1.262755113750170912e-15 4.168917925912816503e-17 9.999999996320215745e-01
9.630000000000066507e+00 1.258633153717026923e-15 4.155309497101124967e-17 9.999999996320362294e-01
9.640000000000066294e+00 1.254533158800661553e-15 4.141773584938215768e-17 9.999999996320509954e-01
9.650000000000066080e+00 1.250454975546399110e-15 4.128309682801750840e-17 9.999999996320655393e-01
9.660000000000065867e+00 1.246398451807814375e-15 4.114917288388512193e-17 9.999999996320801943e-01
9.670000000000065654e+00 1.242363436733660787e-15 4.101595903671240746e-17 9.999999996320947382e-01
9.680000000000065441e+00 1.238349780754946726e-15 4.088345034855975587e-17 9.999999996321092821e-01
9.690000000000067004e+00 1.234357335572159130e-15 4.075164192339870872e-17 9.999999996321239371e-01
9.700000000000066791e+00 1.230385954142632836e-15 4.062052890669494669e-17 9.999999996321384810e-01
9.710000000000066578e+00 1.226435490668062132e-15 4.049010648499600490e-17 9.999999996321530249e-01
9.720000000000066365e+00 1.222505800582156458e-15 4.036036988552375236e-17 9.999999996321675688e-01
9.730000000000066152e+00 1.218596740538432984e-15 4.023131437577135185e-17 9.999999996321822238e-01
9.740000000000065938e+00 1.214708168398150194e-15 4.010293526310487278e-17 9.999999996321966567e-01
9.750000000000067502e+00 1.210839943218374783e-15 3.997522789436937846e-17 9.999999996322110896e-01
9.760000000000067288e+00 1.206991925240187206e-15 3.984818765549947535e-17 9.999999996322255225e-01
9.770000000000067075e+00 1.203163975877015801e-15 3.972180997113422566e-17 9.999999996322399554e-01
9.780000000000066862e+00 1.199355957703104237e-15 3.959609030423639867e-17 9.999999996322543883e-01
9.790000000000066649e+00 1.195567734442110304e-15 3.947102415571598695e-17 9.999999996322688212e-01
9.800000000000066436e+00 1.191799170955829342e-15 3.934660706405804879e-17 9.999999996322832541e-01
9.810000000000066223e+00 1.188050133233044681e-15 3.922283460495453829e-17 9.999999996322976870e-01
9.820000000000067786e+00 1.184320488378505870e-15 3.909970239094038773e-17 9.999999996323121199e-01
9.830000000000067573e+00 1.180610104602026625e-15 3.897720607103365763e-17 9.999999996323263307e-01
9.840000000000067359e+00 1.176918851207705629e-15 3.885534133037961866e-17 9.999999996323406526e-01
9.850000000000067146e+00 1.173246598583268040e-15 3.873410388989891977e-17 9.999999996323549745e-01
9.860000000000066933e+00 1.169593218189524337e-15 3.861348950593952789e-17 9.999999996323691853e-01
9.870000000000066720e+00 1.165958582549948283e-15 3.849349396993261819e-17 9.999999996323835072e-01
9.880000000000068283e+00 1.162342565240368089e-15 3.837411310805236554e-17 9.999999996323978291e-01
9.890000000000068070e+00 1.158745040878774138e-15 3.825534278087930421e-17 9.999999996324120399e-01
9.900000000000067857e+00 1.155165885115237930e-15 3.813717888306758270e-17 9.999999996324263618e-01
